objetID,SIREDO,Macrosection,Indice national,Dép_SectionIndice_Sens,Dép_SectionIndice,Route,Début section,Fin section,Section,Sens,Compteur Sens,Département,PR,Abscisse,Sens,Type Compteur,Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV","Recueil
précédent","TMJA TV
précédent","TMJA PL
précédent","%PL
précédent"
276,MYR69.Q,,,690_1600_1,690_1600,N7,Bif. N7/D38E,Bif. N7/D338,13+850 => 18+360,PR croissants,PONTCHARRA->Lyon,69,18,122,1,Permanent,2021,"7,536",487,6.47 %,"7,076","7,758","7,561","6,567","4,215","8,492","8,325","7,006","8,700","8,753","8,218","7,847",2020,"6,726",449,6.7%,"7,944","8,142","4,987","2,697","5,425","7,784","7,976","6,806","8,297","7,926","5,723","7,018",2019,"7,981",479,6.0%,"7,553","7,902","8,286","8,134","8,104","8,341","8,104","6,650","8,368","8,340","8,070","7,917","2,018","7,639",465,6.1,"7,587","7,422","7,942","7,664","7,411","8,053","7,432","6,266","8,114","8,368","7,972","7,450",2017,"7,921",499,6.3,"7,412","7,862","8,205","7,902","7,953","8,580","7,988","6,802","8,450","8,405","8,058","7,467",,,,
277,,,,690_1700_3,690_1700,N7,Bif. N7/D338,Bif. N7/D596,18+360 => 29+628,Cumulé,Bully,69,24,100,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2016,"12,727",,
278,,,,690_1700_2,690_1700,N7,Bif. N7/D596,Bif. N7/D338,29+628 => 18+360,PR décroissants,Bully->Roanne,69,24,100,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
279,,,,690_1700_1,690_1700,N7,Bif. N7/D338,Bif. N7/D596,18+360 => 29+628,PR croissants,Bully->Lyon,69,24,100,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
280,MYr69.A,N0007_M12,,690_1801_3,690_1801,N7,Bif. N7/D596,Fin N7 DIRCE Lyon N,29+628 => 37+371,Cumulé,FLEURIEUX,69,31,506,3,Permanent,2021,"15,629",858,5.49 %,"14,138","15,563","15,161","13,109","14,857","17,238","16,427","14,276","17,281","17,242","16,512","15,784",2020,"13,764",809,5.9%,"16,217","16,801","10,181","5,293","11,116","16,015","16,077","13,803","17,262","16,244","11,834","14,367",2019,"16,387",839,5.1%,"15,664","16,247","17,128","16,672","16,476","16,889","16,875","13,405","16,875","17,212","16,658","16,545","2,018","15,809",711,4.5,      ,"14,527","16,138","16,104","16,094","17,059","15,823","13,104","16,566","17,289","16,223","14,937",2017,,,,,,,,,,,,,,,,2016,"16,655","1,215",7.3
281,MYr69.A,,,690_1801_2,690_1801,N7,Fin N7 DIRCE Lyon N,Bif. N7/D596,37+371 => 29+628,PR décroissants,FLEURIEUX->Roanne,69,31,506,2,Permanent,2021,"8,026",399,4.98 %,"7,229","7,958","7,806","6,734","7,525","8,871","8,485","7,329","8,891","8,886","8,498","8,118",2020,"7,038",374,5.3%,"8,187","8,607","5,248","2,672","5,685","8,198","8,277","7,011","8,850","8,328","6,053","7,369",2019,"8,407",392,4.7%,"8,032","8,315","8,762","8,542","8,448","8,656","8,699","6,866","8,669","8,884","8,539","8,474","2,018","8,087",347,4.3,      ,"7,436","8,274","8,233","8,208","8,750","8,075","6,673","8,457","8,839","8,332","7,664",2017,,,,,,,,,,,,,,,,2016,"8,464",558,6.6
282,MYr69.A,,,690_1801_1,690_1801,N7,Bif. N7/D596,Fin N7 DIRCE Lyon N,29+628 => 37+371,PR croissants,FLEURIEUX->Lyon,69,31,506,1,Permanent,2021,"7,602",458,6.03 %,"6,909","7,604","7,355","6,375","7,332","8,366","7,942","6,946","8,390","8,356","8,014","7,666",2020,"6,725",435,6.5%,"8,029","8,194","4,932","2,620","5,431","7,816","7,799","6,791","8,412","7,916","5,780","6,997",2019,"7,979",448,5.6%,"7,631","7,931","8,365","8,129","8,028","8,232","8,176","6,539","8,205","8,328","8,118","8,070","2,018","7,722",393,5.1,      ,"7,091","7,864","7,871","7,886","8,309","7,748","6,431","8,109","8,450","7,891","7,273",2017,"7,268",,,"7,185","7,459","7,676","7,519","7,700",,,"5,752","7,413","7,429","7,515","7,073",2016,"8,191",712,8.7
283,,,,690_2500_3,690_2500,N7,Bif. A46S/N7,Dept. 69/Dept. 38,73+0 => 76+349,Cumulé,Communay,69,75,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2006,"5,100",,
284,,,,690_2500_2,690_2500,N7,Dept. 69/Dept. 38,Bif. A46S/N7,76+349 => 73+0,PR décroissants,Communay->Lyon,69,75,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
285,,,,690_2500_1,690_2500,N7,Bif. A46S/N7,Dept. 69/Dept. 38,73+0 => 76+349,PR croissants,Communay->Valence,69,75,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
286,,,,710_700_3,710_700,N70,Bif. N79/N70,Bif. N70/D985,4+0 => 19+750,Cumulé,Palinges,71,11,750,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"12,286","3,661",29.8%,,,,,,,,,,,,,"2,018","12,603","3,402",27.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"12,490",,,,,,,,,,,,,,,2016,"11,474","3,148",23.5
287,,,,710_700_2,710_700,N70,Bif. N70/D985,Bif. N79/N70,19+750 => 4+0,PR décroissants,Palinges->Sud,71,11,750,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","6,270","1,881",30.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"6,321",,,,,,,,,,,,,,,,,,
288,,,,710_700_1,710_700,N70,Bif. N79/N70,Bif. N70/D985,4+0 => 19+750,PR croissants,Palinges->Nord,71,11,750,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","6,333","1,519",24.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"6,169",,,,,,,,,,,,,,,,,,
289,MXS71.F,N0070_M2,,710_800_3,710_800,N70,Bif. N70/D985,Bif. N70/St Vallier,19+750 => 29+250,Cumulé,ROZELAY,71,27,699,3,Permanent,2021,"17,366","4,300",24.76 %,"13,869","15,420","16,080","14,340","16,496","18,340","20,710","19,830","19,634","18,506","17,622","17,376",2020,"15,088","4,504",29.9%,"16,868","17,624","11,998","5,959","10,625","16,834","19,449","19,494","18,334","17,479","11,436","14,777",2019,"18,312","4,817",26.3%,"15,902","17,095","17,561","19,207","18,483","16,017","19,902","20,713","19,860","19,380","17,961","17,660","2,018","18,124","4,694",25.9,"15,944","16,643","17,279","18,601","18,970","19,560","20,460","20,016","18,689","18,632","16,786","15,802",2017,"17,964","4,275",23.8,"15,508","16,917","17,452","18,040","17,728","17,526","20,386","19,581","19,555","18,489","17,478","16,832",2016,"18,338","4,519",24.6
290,MXS71.F,,,710_800_2,710_800,N70,Bif. N70/St Vallier,Bif. N70/D985,29+250 => 19+750,PR décroissants,ROZELAY->Sud,71,27,699,2,Permanent,2021,"8,754",2182,24.93 %,"6,949","7,808","8,110","7,164","8,358","9,275","10,719","9,920","9,683","9,327","8,840","8,797",2020,"7,629","2,309",30.3%,"8,514","8,907","5,960","2,992","5,381","8,537","10,074","9,614","9,186","8,800","6,005","7,492",2019,"8,995","2,380",26.5%,"7,994","8,656","8,880","9,665","9,118","6,056","9,804","10,203","9,842","9,727","9,024","8,968","2,018","9,136","2,384",26.1,"7,993","8,412","8,823","9,352","9,462","9,851","10,593","9,921","9,451","9,343","8,403","7,976",2017,"9,209","2,145",23.3,"7,798","8,561","8,823","9,333","9,119","9,444","10,681","9,891","10,041","9,379","8,805","8,597",,,,
291,MXS71.F,,,710_800_1,710_800,N70,Bif. N70/D985,Bif. N70/St Vallier,19+750 => 29+250,PR croissants,ROZELAY->Nord,71,27,699,1,Permanent,2021,"8,613",2118,24.59 %,"6,920","7,612","7,970","7,176","8,138","9,065","9,991","9,910","9,951","9,179","8,782","8,579",2020,"7,459","2,195",29.4%,"8,354","8,717","6,038","2,967","5,244","8,297","9,375","9,880","9,148","8,679","5,431","7,285",2019,"9,317","2,437",26.2%,"7,908","8,439","8,681","9,542","9,366","9,961","10,098","10,510","10,019","9,652","8,937","8,692","2,018","8,988","2,291",25.5,"7,951","8,231","8,456","9,249","9,508","9,709","9,867","10,095","9,238","9,289","8,383","7,826",2017,"8,755","2,171",24.8,"7,710","8,356","8,629","8,707","8,609","8,082","9,705","9,690","9,514","9,110","8,673","8,235",,,,
292,,,,710_900_3,710_900,N70,Bif. N70/St Vallier,Bif. N70/N80,29+250 => 47+1020,Cumulé,Montchanin,71,45,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2012,"19,600",,
293,,,,710_900_2,710_900,N70,Bif. N70/N80,Bif. N70/St Vallier,47+1020 => 29+250,PR décroissants,Montchanin->Sud,71,45,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
294,,,,710_900_1,710_900,N70,Bif. N70/St Vallier,Bif. N70/N80,29+250 => 47+1020,PR croissants,Montchanin->Nord,71,45,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
295,,,,100_2500_3,100_2500,N77,Dept. 89/Dept. 10,Bif. N77/D374,0+0 => 8+830,Cumulé,Auxon,10,0,152,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2006,"4,650",,
296,,,,100_2500_2,100_2500,N77,Bif. N77/D374,Dept. 89/Dept. 10,8+830 => 0+0,PR décroissants,Auxon->Auxerre,10,0,152,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
297,,,,100_2500_1,100_2500,N77,Dept. 89/Dept. 10,Bif. N77/D374,0+0 => 8+830,PR croissants,Auxon->Troyes,10,0,152,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
298,MXA10.R,N0077_M3,,100_2600_3,100_2600,N77,Bif. N77/D374,Bif. N77/D34,8+830 => 17+250,Cumulé,CRESANTIGNES,10,17,213,3,Permanent,2021,"6,168",857,13.89 %,"5,159","5,574","5,599","4,776","5,813","6,832","7,059","6,819","7,071","6,843","6,323","6,097",2020,"5,208",944,18.1%,"5,996","6,028","4,157","2,121","3,999","6,114","7,038","5,921","5,217","6,183","4,342","5,316",2019,"6,382","1,028",16.1%,"5,867","6,179","6,317","6,669","6,622","6,993",,,,,,"6,027","2,018","6,627","1,066",16.1,"6,054","6,250","6,293","6,818","6,740","7,150","7,306","6,802","6,921","6,941","6,267","5,970",2017,"6,558",996,15.2,"5,901","6,215","6,496","6,855","6,902","7,368","7,708","7,083","4,969","6,577","6,464","6,104",2016,"6,837","1,050",15.4
299,MXA10.R,,,100_2600_2,100_2600,N77,Bif. N77/D34,Bif. N77/D374,17+250 => 8+830,PR décroissants,CRESANTIGNES->Auxer.,10,17,213,2,Permanent,2021,"3,074",427,13.89 %,"2,564","2,781","2,786","2,378","2,910","3,437","3,594","3,372","3,487","3,380","3,132","3,048",2020,"2,597",475,18.3%,"2,993","3,012","2,055","1,057","1,991","3,068","3,566","2,949","2,542","3,078","2,157","2,666",2019,"3,196",510,16.0%,"2,947","3,099","3,172","3,318","3,302","3,504",,,,,,"3,031","2,018","3,331",536,16.1,"3,041","3,134","3,157","3,421","3,395","3,566","3,617","3,482","3,471","3,520","3,168","2,989",2017,"3,292",497,15.1,"2,968","3,127","3,264","3,423","3,456","3,716","3,791","3,622","2,468","3,331","3,260","3,047",,,,
300,MXA10.R,,,100_2600_1,100_2600,N77,Bif. N77/D374,Bif. N77/D34,8+830 => 17+250,PR croissants,CRESANTIGNES->Troyes,10,17,213,1,Permanent,2021,"3,093",430,13.90 %,"2,595","2,793","2,813","2,398","2,903","3,395","3,465","3,447","3,584","3,463","3,191","3,049",2020,"2,611",469,18.0%,"3,003","3,016","2,102","1,064","2,008","3,046","3,472","2,972","2,675","3,105","2,185","2,650",2019,"3,186",517,16.2%,"2,919","3,081","3,145","3,351","3,320","3,490",,,,,,"2,997","2,018","3,296",530,16.1,"3,013","3,116","3,136","3,397","3,345","3,584","3,689","3,320","3,450","3,421","3,099","2,981",2017,"3,266",502,15.4,"2,933","3,088","3,232","3,432","3,446","3,652","3,917","3,461","2,501","3,246","3,204","3,057",,,,
301,,,,100_2610_3,100_2610,N77,Bif. N77/D34,Fin N77,17+250 => 32+865,Cumulé,Laines aux bois,10,20,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"8,103",745,9.2%,,,,,,,,,,,,,"2,018","9,025",631,7.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"8,933",,,,,,,,,,,,,,,2016,"8,693","1,060",12.2
302,,,,100_2610_2,100_2610,N77,Fin N77,Bif. N77/D34,32+865 => 17+250,PR décroissants,Laines->Auxerre,10,20,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","4,329",389,9.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"4,279",,,,,,,,,,,,,,,,,,
303,,,,100_2610_1,100_2610,N77,Bif. N77/D34,Fin N77,17+250 => 32+865,PR croissants,Laines->Troyes,10,20,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","4,696",422,9.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"4,654",,,,,,,,,,,,,,,,,,
304,,,,890_2299_3,890_2299,N77,Début N77 AUXERRE,Bif. N77/N6,0+0 => 3+0,Cumulé,Auxerre N77,89,1,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"8,155",669,8.2%,,,,,,,,,,,,,"2,018","8,772",526,6.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"8,797",,,,,,,,,,,,,,,2012,"8,500",,
305,,,,890_2299_2,890_2299,N77,Bif. N77/N6,Début N77 AUXERRE,3+0 => 0+0,PR décroissants,Auxerre N77->Clamecy,89,1,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","4,254",297,7.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"4,313",,,,,,,,,,,,,,,,,,
306,,,,890_2299_1,890_2299,N77,Début N77 AUXERRE,Bif. N77/N6,0+0 => 3+0,PR croissants,Auxerre N77->Troyes,89,1,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","4,518",271,6.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"4,484",,,,,,,,,,,,,,,,,,
307,MXY89.H,N0077_M1,1,890_2300_3,890_2300,N77,Bif. N77/N6,ST FLORENTIN/D905,3+0 => 29+0,Cumulé,PONTIGNY,89,19,402,3,Permanent,2021,"3,646",608,16.68 %,"3,039","3,483","3,616","3,143","3,279","3,926","4,110","3,793","4,054","4,045","3,745","3,510",2020,"3,168",626,19.8%,"3,372","3,840","2,632","1,405","2,482","3,742","4,208","3,276","3,752","3,734","2,525","3,048",2019,"3,617",672,18.6%,"3,294","3,884","3,760","2,749","3,676","4,024","4,081","3,914","3,884","3,384","3,432","3,324","2,018","3,872",720,18.6,"3,446","4,033","4,272","4,291","4,130","3,862","3,873","4,340","3,275","4,153","3,477","3,310",2017,"3,883",815,21,"3,280","3,435","3,787","4,107","4,034","4,265","4,529","4,252","3,118","3,976",,,2016,"4,067",831,20.4
308,MXY89.H,,,890_2300_2,890_2300,N77,ST FLORENTIN/D905,Bif. N77/N6,29+0 => 3+0,PR décroissants,PONTIGNY->Auxerre,89,19,402,2,Permanent,2021,"1,819",300,16.49 %,"1,507","1,739","1,797","1,557","1,656","1,970","2,091","1,867","2,010","2,009","1,857","1,765",2020,"1,562",308,19.7%,"1,663","1,861","1,268",696,"1,222","1,848","2,106","1,616","1,820","1,857","1,259","1,526",2019,"1,790",331,18.5%,"1,653","1,876","1,858","1,339","1,856","1,983","2,071","1,942","1,920","1,605","1,703","1,672","2,018","1,903",352,18.5,"1,736","2,000","2,134","2,144","2,056","1,867","1,804","2,073","1,623","2,007","1,722","1,667",2017,"1,929",401,20.8,"1,644","1,715","1,858","2,031","2,022","2,117","2,327","2,064","1,572","1,920",,,,,,
309,MXY89.H,,,890_2300_1,890_2300,N77,Bif. N77/N6,ST FLORENTIN/D905,3+0 => 29+0,PR croissants,PONTIGNY->Troyes,89,19,402,1,Permanent,2021,"1,827",308,16.86 %,"1,532","1,744","1,819","1,586","1,623","1,956","2,019","1,926","2,044","2,036","1,888","1,745",2020,"1,606",318,19.8%,"1,709","1,979","1,364",709,"1,260","1,894","2,102","1,660","1,932","1,877","1,266","1,522",2019,"1,827",340,18.6%,"1,641","2,008","1,902","1,410","1,820","2,042","2,010","1,972","1,964","1,779","1,729","1,652","2,018","1,969",370,18.8,"1,710","2,033","2,138","2,147","2,074","1,995","2,069","2,267","1,652","2,146","1,755","1,643",2017,"1,954",414,21.2,"1,636","1,720","1,929","2,076","2,012","2,148","2,202","2,188","1,546","2,056",,,,,,
310,,,,890_2700_3,890_2700,N77,ST FLORENTIN/D905,Dept. 89/Dept. 10,29+0 => 40+598,Cumulé,Les Buissons,89,34,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2016,"5,925",,
311,,,,890_2700_2,890_2700,N77,Dept. 89/Dept. 10,ST FLORENTIN/D905,40+598 => 29+0,PR décroissants,Les Buissons->Auxer.,89,34,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
312,,,,890_2700_1,890_2700,N77,ST FLORENTIN/D905,Dept. 89/Dept. 10,29+0 => 40+598,PR croissants,Les Buissons->Troyes,89,34,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
313,,,,30_4100_3,30_4100,N79,Bif. N79/A71/D46,Bif. N79/D945,0+0 => 10+765,Cumulé,Montmarault,3,0,500,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2016,"15,267",,
314,,,,30_4100_2,30_4100,N79,Bif. N79/D945,Bif. N79/A71/D46,10+765 => 0+0,PR décroissants,Montmarault->Ouest,3,0,500,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
315,,,,30_4100_1,30_4100,N79,Bif. N79/A71/D46,Bif. N79/D945,0+0 => 10+765,PR croissants,Montmarault->Est,3,0,500,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
316,MYB03.M,N0079_M2,1,30_5900_3,30_5900,N79,Bif. N79/D945,Bif. N79/D2009,10+765 => 33+0,Cumulé,CRESSANGES,3,23,846,3,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"11,227","4,509",40.2%,"9,084","10,298","9,890","11,639","10,583","11,922","14,542","15,692","11,415","10,452","9,665","9,545","2,018","11,288","4,402",39.0,"9,010","9,808","10,386","11,182","11,696","11,464","14,480","15,884","11,751","10,799","9,353","9,450",2017,"11,075","4,208",38,"8,192","9,961","9,620","11,121","10,430","10,682","14,904","16,144","11,402","10,864","9,659","9,769",2016,"10,884","4,036",37.1
317,MYB03.M,,,30_5900_2,30_5900,N79,Bif. N79/D2009,Bif. N79/D945,33+0 => 10+765,PR décroissants,CRESSANGES->Ouest,3,23,846,2,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"5,752","2,340",40.7%,"4,588","5,290","5,107","6,039","5,518","6,081","7,816","7,861","5,568","5,561","4,851","4,742","2,018","5,797","2,272",39.2,"4,584","5,043","5,437","5,773","6,037","5,721","7,828","8,071","5,919","5,503","4,757","4,782",2017,"5,631","2,128",37.8,"4,123","5,118","4,972","5,778","5,265","5,149","8,039","8,113","5,431","5,562","4,845","5,086",,,,
318,MYB03.M,,,30_5900_1,30_5900,N79,Bif. N79/D945,Bif. N79/D2009,10+765 => 33+0,PR croissants,CRESSANGES->Est,3,23,846,1,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"5,475","2,169",39.6%,"4,496","5,008","4,782","5,600","5,065","5,841","6,726","7,831","5,847","4,891","4,815","4,803","2,018","5,491","2,119",38.6,"4,426","4,765","4,949","5,409","5,659","5,743","6,652","7,813","5,832","5,296","4,596","4,668",2017,"5,444","2,079",38.2,"4,069","4,843","4,648","5,343","5,165","5,533","6,865","8,031","5,971","5,302","4,814","4,683",,,,
319,,,,30_6000_3,30_6000,N79,Bif. N79/D2009,Bif. N79/N7,33+0 => 35+1664,Cumulé,Toulon/Allier,3,35,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2016,"19,695",,
320,,,,30_6000_2,30_6000,N79,Bif. N79/N7,Bif. N79/D2009,35+1664 => 33+0,PR décroissants,Toulon/Allier->Ouest,3,35,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
321,,,,30_6000_1,30_6000,N79,Bif. N79/D2009,Bif. N79/N7,33+0 => 35+1664,PR croissants,Toulon/Allier->Est,3,35,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
322,MYB03.D,N0079_M4,1,30_6200_3,30_6200,N79,Bif. N79/N7,Bif. N79/D779,35+1664 => 64+675,Cumulé,LES POCHONS,3,59,844,3,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"11,376","5,518",48.5%,"9,196","10,911","10,173","11,808","10,526","12,056","14,441","15,320","11,660","10,606","9,668","10,150","2,018","11,856","5,631",47.5,"9,852","11,005","11,762","11,941","12,323","12,385","14,904","16,014","11,742","10,931","9,555","9,713",2017,"12,093","5,574",46.1,"9,241","11,407","10,819","12,200","11,663","12,355","14,865","16,768","12,653","11,874","10,570","10,614",2016,"11,793","5,263",44.6
323,MYB03.D,,,30_6200_2,30_6200,N79,Bif. N79/D779,Bif. N79/N7,64+675 => 35+1664,PR décroissants,LES POCHONS->Ouest,3,59,844,2,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"5,864","2,873",49.0%,"4,726","5,588","5,311","6,105","5,531","6,157","7,546","7,704","5,907","5,557","5,014","5,223","2,018","6,082","2,901",47.7,"5,050","5,608","6,230","6,181","6,350","6,291","7,785","8,068","5,963","5,552","4,892","4,934",2017,"6,164","2,835",46,"4,700","5,869","5,604","6,316","5,995","6,320","7,313","8,439","6,433","6,051","5,431","5,459",,,,
